Time,Source,Sequence #,Tree depth, Light Sensor

21:18:7,94,168,2,1,
21:18:7,10,169,4,41,
21:18:7,79,168,4,73,
21:18:7,6,169,5,2,
21:18:7,89,168,2,2,
21:18:7,17,169,3,3,
21:18:7,81,168,3,4,
21:18:7,97,168,1,2,
21:18:7,98,168,2,0,
21:18:8,96,168,2,2,
21:18:8,95,168,2,2,
21:18:8,100,168,2,1,
21:18:8,104,168,2,0,
21:18:8,99,168,2,1,
21:18:8,26,169,3,2,
21:18:8,105,168,2,0,
21:18:8,106,168,2,2,
21:18:9,18,169,4,1,
21:18:9,103,168,2,0,
21:18:9,28,169,2,1,
21:18:9,109,168,2,1,
21:18:9,4,169,4,68,
21:18:9,27,169,2,1,
21:18:9,23,169,3,2,
21:18:9,21,169,3,1,
21:18:9,102,168,2,2,
21:18:9,101,168,2,2,
21:18:9,107,168,2,0,
21:18:9,3,169,4,150,
21:18:9,13,169,4,0,
21:18:10,24,169,3,2,
21:18:10,110,168,2,2,
21:18:10,115,168,3,65,
21:18:10,116,168,2,82,
21:18:10,113,168,3,117,
21:18:10,128,168,3,1,
21:18:11,117,168,3,172,
21:18:11,122,168,3,2,
21:18:11,121,168,4,1,
21:18:11,42,169,3,3,
21:18:11,31,169,2,2,
21:18:11,133,168,4,2,
21:18:11,123,168,3,4,
21:18:11,124,168,3,0,
21:18:11,129,168,4,0,
21:18:11,130,168,3,5,
21:18:11,50,169,3,2,
21:18:11,137,168,4,1,
21:18:11,139,168,5,2,
21:18:11,140,168,5,4,
21:18:11,148,168,3,4,
21:18:11,147,168,3,5,
21:18:11,48,169,3,2,
21:18:11,47,169,3,3,
21:18:12,125,168,3,0,
21:18:12,53,169,3,6,
21:18:12,49,169,3,3,
21:18:12,155,168,2,2,
21:18:12,158,168,3,1,
21:18:12,46,169,3,1,
21:18:12,131,168,4,3,
21:18:12,160,168,3,1,
21:18:12,164,168,4,48,
21:18:12,159,168,3,3,
21:18:13,171,168,3,4,
21:18:13,172,168,4,0,
21:18:13,65,169,3,3,
21:18:13,161,168,3,2,
21:18:13,67,169,4,2,
21:18:13,66,169,3,0,
21:18:13,63,169,3,60,
21:18:13,166,168,4,21,
21:18:13,173,168,3,1,
21:18:13,170,168,4,2,
21:18:13,183,168,4,3,
21:18:13,144,168,5,3,
21:18:13,56,169,3,3,
21:18:13,180,168,3,1,
21:18:13,55,169,4,1,
21:18:13,182,168,4,3,
21:18:13,181,168,4,0,
21:18:13,179,168,4,1,
21:18:13,168,168,3,20,
21:18:13,167,168,4,124,
21:18:13,68,169,4,0,
21:18:13,41,169,3,5,
21:18:13,58,169,3,4,
21:18:14,70,169,4,0,
21:18:14,165,168,4,4,
21:18:14,84,169,3,0,
21:18:14,83,169,3,1,
21:18:14,78,169,4,63,
21:18:14,80,169,4,32,
21:18:14,77,169,4,60,
21:18:14,82,169,3,1,
21:18:16,20,170,4,2,
21:18:16,19,170,4,2,
21:18:16,92,169,2,1,
21:18:16,91,169,2,2,
21:18:16,88,169,2,1,
21:18:16,94,169,2,1,
21:18:16,10,170,4,43,
21:18:17,79,169,4,76,
21:18:17,16,170,3,1,
21:18:17,6,170,5,3,
21:18:17,89,169,2,2,
21:18:17,17,170,3,3,
21:18:17,81,169,3,4,
21:18:17,97,169,1,5,
21:18:17,98,169,2,1,
21:18:18,96,169,2,2,
21:18:18,95,169,2,0,
21:18:18,100,169,2,5,
21:18:18,104,169,2,3,
21:18:18,99,169,2,1,
21:18:18,26,170,3,1,
21:18:18,105,169,2,1,
21:18:18,106,169,2,2,
21:18:18,18,170,4,4,
21:18:18,103,169,2,1,
21:18:19,28,170,2,2,
21:18:19,109,169,2,1,
21:18:19,4,170,4,67,
21:18:19,27,170,2,0,
21:18:19,21,170,3,0,
21:18:19,102,169,2,1,
21:18:19,101,169,2,4,
21:18:19,107,169,2,8,
21:18:19,114,169,3,20,
21:18:19,3,170,4,149,
21:18:19,13,170,4,2,
21:18:19,45,170,3,2,
21:18:20,110,169,2,2,
21:18:20,115,169,3,61,
21:18:20,116,169,2,83,
21:18:20,113,169,3,121,
21:18:20,128,169,3,5,
21:18:20,118,169,3,90,
21:18:20,117,169,3,172,
21:18:20,122,169,3,2,
21:18:20,121,169,4,1,
21:18:20,42,170,3,2,
21:18:20,31,170,2,1,
21:18:21,39,170,3,36,
21:18:21,123,169,3,3,
21:18:21,133,169,4,3,
21:18:21,124,169,3,2,
21:18:21,129,169,4,4,
21:18:21,130,169,3,5,
21:18:21,50,170,3,0,
21:18:21,137,169,4,1,
21:18:21,138,169,4,2,
21:18:21,148,169,3,2,
21:18:21,149,169,4,49,
21:18:21,147,169,3,3,
21:18:21,48,170,3,0,
21:18:21,47,170,3,2,
21:18:21,150,169,4,44,
21:18:22,125,169,3,2,
21:18:22,153,169,3,3,
21:18:22,49,170,3,3,
21:18:22,156,169,2,1,
21:18:22,155,169,2,2,
21:18:22,158,169,3,2,
21:18:22,46,170,3,1,
21:18:22,131,169,4,3,
21:18:22,160,169,3,1,
21:18:22,164,169,4,48,
21:18:22,159,169,3,2,
21:18:22,171,169,3,2,
21:18:22,172,169,4,2,
21:18:22,65,170,3,3,
21:18:22,161,169,3,2,
21:18:23,67,170,4,0,
21:18:23,66,170,3,0,
21:18:23,63,170,3,59,
21:18:23,166,169,4,22,
21:18:23,173,169,3,0,
21:18:23,174,169,4,0,
21:18:23,170,169,4,3,
21:18:23,169,169,3,2,
21:18:23,183,169,4,2,
21:18:23,144,169,5,3,
21:18:23,56,170,3,0,
21:18:23,182,169,4,1,
21:18:23,181,169,4,0,
21:18:23,179,169,4,1,
21:18:23,57,170,4,4,
21:18:23,168,169,3,17,
21:18:23,167,169,4,127,
21:18:23,68,170,4,4,
21:18:23,41,170,3,4,
21:18:23,58,170,3,3,
21:18:24,165,169,4,1,
21:18:24,84,170,3,2,
21:18:24,83,170,3,2,
21:18:24,78,170,4,63,
21:18:24,80,170,4,33,
21:18:24,77,170,4,63,
21:18:24,82,170,3,1,
21:18:26,20,171,4,2,
21:18:26,19,171,4,3,
21:18:26,92,170,2,2,
21:18:26,91,170,2,2,
21:18:26,88,170,2,0,
21:18:26,94,170,2,0,
21:18:26,10,171,4,41,
21:18:26,79,170,4,81,
21:18:26,6,171,5,1,
21:18:27,89,170,2,2,
21:18:27,17,171,3,6,
21:18:27,81,170,3,4,
21:18:27,97,170,1,2,
21:18:27,98,170,2,2,
21:18:28,96,170,2,2,
21:18:28,95,170,2,2,
21:18:28,100,170,2,2,
21:18:28,104,170,2,2,
21:18:28,99,170,2,0,
21:18:28,26,171,3,1,
21:18:28,105,170,2,0,
21:18:28,106,170,2,2,
21:18:28,18,171,4,2,
21:18:28,103,170,2,1,
21:18:28,28,171,2,4,
21:18:28,109,170,2,1,
21:18:28,4,171,4,66,
21:18:29,27,171,2,1,
21:18:29,23,171,3,1,
21:18:29,21,171,3,1,
21:18:29,102,170,2,0,
21:18:29,101,170,2,1,
21:18:29,107,170,2,1,
21:18:29,114,170,3,21,
21:18:29,3,171,4,152,
21:18:29,13,171,4,2,
21:18:29,45,171,3,3,
21:18:29,110,170,2,6,
21:18:29,115,170,3,67,
21:18:29,116,170,2,84,
21:18:30,113,170,3,121,
21:18:30,118,170,3,89,
21:18:30,117,170,3,171,
21:18:30,122,170,3,2,
21:18:30,121,170,4,0,
21:18:30,42,171,3,2,
21:18:30,39,171,3,35,
21:18:30,133,170,4,3,
21:18:30,123,170,3,3,
21:18:30,124,170,3,1,
21:18:30,129,170,4,1,
21:18:30,130,170,3,5,
21:18:31,50,171,3,5,
21:18:31,137,170,4,3,
21:18:31,138,170,4,2,
21:18:31,139,170,5,2,
21:18:31,140,170,5,4,
21:18:31,148,170,3,0,
21:18:31,149,170,4,48,
21:18:31,147,170,3,1,
21:18:31,48,171,3,1,
21:18:31,47,171,3,2,
21:18:31,150,170,4,45,
21:18:31,125,170,3,2,
21:18:31,153,170,3,2,
21:18:31,49,171,3,3,
21:18:31,53,171,3,3,
21:18:31,155,170,2,2,
21:18:31,158,170,3,2,
21:18:32,46,171,3,1,
21:18:32,131,170,4,4,
21:18:32,160,170,3,1,
21:18:32,164,170,4,47,
21:18:32,171,170,3,3,
21:18:32,172,170,4,2,
21:18:32,65,171,3,4,
21:18:32,161,170,3,2,
21:18:32,67,171,4,2,
21:18:32,63,171,3,63,
21:18:32,166,170,4,23,
21:18:32,173,170,3,2,
21:18:33,174,170,4,3,
21:18:33,170,170,4,3,
21:18:33,169,170,3,1,
21:18:33,180,170,3,1,
21:18:33,55,171,4,2,
21:18:33,182,170,4,1,
21:18:33,179,170,4,0,
21:18:33,181,170,4,2,
21:18:33,57,171,4,2,
21:18:33,168,170,3,18,
21:18:33,167,170,4,130,
21:18:33,68,171,4,2,
21:18:33,41,171,3,2,
21:18:33,165,170,4,4,
21:18:34,84,171,3,2,
21:18:34,83,171,3,2,
21:18:34,78,171,4,62,
21:18:34,80,171,4,32,
21:18:34,77,171,4,63,
21:18:34,82,171,3,1,
21:18:35,20,172,4,1,
21:18:35,19,172,4,3,
21:18:36,92,171,2,2,
21:18:36,91,171,2,2,
21:18:36,88,171,2,2,
21:18:36,94,171,2,1,
21:18:36,10,172,4,41,
21:18:36,79,171,4,79,
21:18:36,16,172,3,2,
21:18:36,6,172,5,5,
21:18:36,89,171,2,3,
21:18:36,17,172,3,3,
21:18:36,81,171,3,3,
21:18:36,97,171,1,1,
21:18:37,98,171,2,1,
21:18:37,96,171,2,2,
21:18:37,95,171,2,1,
21:18:37,100,171,2,1,
21:18:37,104,171,2,2,
21:18:37,99,171,2,0,
21:18:37,26,172,3,1,
21:18:38,105,171,2,1,
21:18:38,106,171,2,3,
21:18:38,18,172,4,2,
21:18:38,103,171,2,2,
21:18:38,109,171,2,1,
21:18:38,27,172,2,2,
21:18:38,23,172,3,0,
21:18:38,21,172,3,0,
21:18:38,102,171,2,2,
21:18:38,101,171,2,0,
21:18:38,107,171,2,2,
21:18:39,114,171,3,21,
21:18:39,3,172,4,151,
21:18:39,13,172,4,2,
21:18:39,24,172,3,2,
21:18:39,45,172,3,0,
21:18:39,110,171,2,6,
21:18:39,116,171,2,86,
21:18:39,115,171,3,67,
21:18:39,113,171,3,122,
21:18:40,128,171,3,2,
21:18:40,118,171,3,91,
21:18:40,117,171,3,174,
21:18:40,122,171,3,2,
21:18:40,121,171,4,0,
21:18:40,42,172,3,2,
21:18:40,39,172,3,35,
21:18:40,133,171,4,3,
21:18:40,123,171,3,3,
21:18:40,124,171,3,1,
21:18:40,129,171,4,2,
21:18:40,130,171,3,6,
21:18:40,50,172,3,1,
21:18:40,137,171,4,1,
21:18:40,138,171,4,2,
21:18:40,139,171,5,0,
21:18:40,140,171,5,2,
21:18:41,148,171,3,3,
21:18:41,149,171,4,49,
21:18:41,147,171,3,2,
21:18:41,48,172,3,1,
21:18:41,47,172,3,0,
21:18:41,150,171,4,43,
21:18:41,143,154,5,3,
21:18:41,125,171,3,0,
21:18:41,143,156,5,2,
21:18:41,143,158,5,2,
21:18:41,153,171,3,1,
21:18:41,49,172,3,2,
21:18:41,143,160,5,2,
21:18:41,143,161,5,5,
21:18:41,143,162,5,3,
21:18:41,156,171,2,1,
21:18:41,158,171,3,2,
21:18:41,155,171,2,2,
21:18:41,143,164,5,2,
21:18:41,143,169,5,3,
21:18:41,143,170,5,2,
21:18:41,46,172,3,2,
21:18:42,160,171,3,0,
21:18:42,159,171,3,0,
21:18:42,143,171,5,2,
21:18:42,171,171,3,4,
21:18:42,172,171,4,1,
21:18:42,161,171,3,1,
21:18:42,67,172,4,0,
21:18:42,63,172,3,61,
21:18:42,166,171,4,22,
21:18:42,169,171,3,1,
21:18:42,183,171,4,2,
21:18:42,144,171,5,1,
21:18:42,56,172,3,3,
21:18:42,180,171,3,2,
21:18:43,182,171,4,2,
21:18:43,181,171,4,2,
21:18:43,57,172,4,2,
21:18:43,168,171,3,11,
21:18:43,167,171,4,127,
21:18:43,68,172,4,1,
21:18:43,41,172,3,2,
21:18:43,70,172,4,1,
21:18:43,165,171,4,5,
21:18:43,84,172,3,0,
21:18:44,78,172,4,61,
21:18:44,80,172,4,31,
21:18:44,77,172,4,63,
21:18:44,82,172,3,1,
21:18:45,19,173,4,3,
21:18:45,92,172,2,2,
21:18:45,91,172,2,6,
21:18:45,88,172,2,1,
21:18:46,93,172,2,1,
21:18:46,94,172,2,1,
21:18:46,10,173,4,41,
21:18:46,79,172,4,82,
21:18:46,6,173,5,1,
21:18:46,89,172,2,3,
21:18:46,17,173,3,2,
21:18:46,81,172,3,4,
21:18:46,97,172,1,2,
21:18:46,98,172,2,0,
21:18:47,96,172,2,3,
21:18:47,95,172,2,1,
21:18:47,100,172,2,2,
21:18:47,104,172,2,2,
21:18:47,99,172,2,2,
21:18:47,26,173,3,0,
21:18:47,105,172,2,1,
21:18:47,106,172,2,4,
21:18:48,18,173,4,0,
21:18:48,103,172,2,0,
21:18:48,28,173,2,1,
21:18:48,109,172,2,2,
21:18:48,4,173,4,69,
21:18:48,27,173,2,1,
21:18:48,23,173,3,2,
21:18:48,21,173,3,2,
21:18:48,102,172,2,1,
21:18:48,101,172,2,3,
21:18:48,107,172,2,2,
21:18:48,114,172,3,22,
21:18:48,3,173,4,152,
21:18:48,13,173,4,1,
21:18:49,24,173,3,1,
21:18:49,110,172,2,2,
21:18:49,115,172,3,67,
21:18:49,116,172,2,83,
21:18:49,113,172,3,120,
21:18:49,128,172,3,2,
21:18:50,117,172,3,171,
21:18:50,122,172,3,2,
21:18:50,42,173,3,4,
21:18:50,31,173,2,0,
21:18:50,39,173,3,36,
21:18:50,133,172,4,2,
21:18:50,123,172,3,3,
21:18:50,124,172,3,3,
21:18:50,129,172,4,3,
21:18:50,130,172,3,5,
21:18:50,50,173,3,2,
21:18:50,138,172,4,1,
21:18:50,139,172,5,2,
21:18:50,140,172,5,3,
21:18:50,148,172,3,3,
21:18:50,149,172,4,50,
21:18:50,147,172,3,0,
21:18:50,48,173,3,2,
21:18:50,47,173,3,3,
21:18:51,150,172,4,44,
21:18:51,125,172,3,2,
21:18:51,153,172,3,2,
21:18:51,49,173,3,2,
21:18:51,155,172,2,3,
21:18:51,157,172,3,3,
21:18:51,46,173,3,1,
21:18:51,131,172,4,3,
21:18:51,160,172,3,1,
21:18:51,164,172,4,48,
21:18:52,159,172,3,3,
21:18:52,143,172,5,1,
21:18:52,171,172,3,4,
21:18:52,172,172,4,1,
21:18:52,65,173,3,3,
21:18:52,161,172,3,0,
21:18:52,67,173,4,1,
21:18:52,63,173,3,61,
21:18:52,166,172,4,17,
21:18:52,174,172,4,6,
21:18:52,169,172,3,0,
21:18:52,170,172,4,3,
21:18:52,183,172,4,2,
21:18:52,144,172,5,2,
21:18:52,56,173,3,1,
21:18:52,181,172,4,1,
21:18:52,57,173,4,2,
21:18:52,168,172,3,24,
21:18:52,167,172,4,129,
21:18:53,68,173,4,0,
21:18:53,41,173,3,2,
21:18:53,58,173,3,2,
21:18:53,165,172,4,5,
21:18:53,84,173,3,1,
21:18:53,78,173,4,65,
21:18:53,80,173,4,32,
21:18:53,77,173,4,61,
21:18:53,82,173,3,0,
21:18:55,20,174,4,2,
21:18:55,19,174,4,3,
21:18:55,92,173,2,1,
21:18:55,91,173,2,0,
21:18:55,88,173,2,2,
21:18:55,94,173,2,0,
21:18:56,10,174,4,41,
21:18:56,79,173,4,79,
21:18:56,16,174,3,3,
21:18:56,6,174,5,2,
21:18:56,89,173,2,2,
21:18:56,17,174,3,2,
21:18:56,81,173,3,4,
21:18:56,97,173,1,2,
21:18:56,98,173,2,1,
21:18:57,96,173,2,1,
21:18:57,95,173,2,1,
21:18:57,100,173,2,3,
21:18:57,26,174,3,0,
21:18:57,105,173,2,1,
21:18:57,106,173,2,3,
21:18:57,18,174,4,5,
21:18:57,103,173,2,1,
21:18:58,28,174,2,2,
21:18:58,109,173,2,1,
21:18:58,27,174,2,2,
21:18:58,23,174,3,1,
21:18:58,21,174,3,0,
21:18:58,102,173,2,1,
21:18:58,101,173,2,2,
21:18:58,107,173,2,1,
21:18:58,114,173,3,21,
21:18:58,3,174,4,152,
21:18:58,13,174,4,8,
21:18:58,24,174,3,2,
21:18:59,45,174,3,3,
21:18:59,110,173,2,2,
21:18:59,115,173,3,67,
21:18:59,116,173,2,82,
21:18:59,113,173,3,120,
21:18:59,128,173,3,2,
21:18:59,117,173,3,175,
21:18:59,122,173,3,2,
21:18:59,42,174,3,2,
21:19:0,123,173,3,3,
21:19:0,133,173,4,1,
21:19:0,124,173,3,1,
21:19:0,129,173,4,0,
21:19:0,130,173,3,5,
21:19:0,50,174,3,1,
21:19:0,137,173,4,1,
21:19:0,138,173,4,1,
21:19:0,139,173,5,2,
21:19:0,140,173,5,3,
21:19:0,148,173,3,2,
21:19:0,149,173,4,50,
21:19:0,147,173,3,2,
21:19:0,48,174,3,4,
21:19:0,47,174,3,1,
21:19:0,150,173,4,43,
21:19:1,125,173,3,2,
21:19:1,153,173,3,1,
21:19:1,49,174,3,3,
21:19:1,155,173,2,3,
21:19:1,156,173,2,2,
21:19:1,158,173,3,2,
21:19:1,46,174,3,2,
21:19:1,131,173,4,4,
21:19:1,160,173,3,1,
21:19:1,164,173,4,49,
21:19:1,159,173,3,1,
21:19:1,143,173,5,3,
21:19:1,171,173,3,4,
21:19:1,172,173,4,0,
21:19:1,65,174,3,2,
21:19:1,161,173,3,2,
21:19:2,67,174,4,1,
21:19:2,66,174,3,6,
21:19:2,63,174,3,61,
21:19:2,166,173,4,22,
21:19:2,173,173,3,2,
21:19:2,174,173,4,0,
21:19:2,170,173,4,5,
21:19:2,169,173,3,1,
21:19:2,183,173,4,3,
21:19:2,144,173,5,3,
21:19:2,56,174,3,4,
21:19:2,180,173,3,2,
21:19:2,55,174,4,2,
21:19:2,181,173,4,2,
21:19:2,182,173,4,2,
21:19:2,179,173,4,1,
21:19:2,57,174,4,4,
21:19:2,168,173,3,17,
21:19:2,167,173,4,129,
21:19:2,68,174,4,2,
21:19:2,41,174,3,0,
21:19:2,58,174,3,5,
21:19:2,70,174,4,2,
21:19:3,165,173,4,3,
21:19:3,84,174,3,0,
21:19:3,83,174,3,1,
21:19:3,78,174,4,63,
21:19:3,80,174,4,31,
21:19:3,77,174,4,61,
21:19:3,82,174,3,7,
21:19:5,20,175,4,2,
21:19:5,19,175,4,2,
21:19:5,92,174,2,1,
21:19:5,91,174,2,2,
21:19:5,88,174,2,1,
21:19:5,94,174,2,0,
21:19:5,10,175,4,41,
21:19:5,79,174,4,79,
21:19:6,6,175,5,8,
21:19:6,89,174,2,0,
21:19:6,17,175,3,1,
21:19:6,81,174,3,3,
21:19:6,97,174,1,1,
21:19:6,98,174,2,2,
21:19:7,96,174,2,1,
21:19:7,95,174,2,0,
21:19:7,100,174,2,1,
21:19:7,104,174,2,2,
21:19:7,99,174,2,2,
21:19:7,26,175,3,1,
21:19:7,105,174,2,1,
21:19:7,106,174,2,1,
21:19:7,18,175,4,2,
21:19:7,103,174,2,2,
21:19:7,28,175,2,5,
21:19:7,109,174,2,2,
21:19:8,27,175,2,2,
21:19:8,23,175,3,1,
21:19:8,21,175,3,0,
21:19:8,102,174,2,1,
21:19:8,101,174,2,2,
21:19:8,107,174,2,0,
21:19:8,114,174,3,21,
21:19:8,3,175,4,157,
21:19:8,13,175,4,2,
21:19:8,24,175,3,2,
21:19:8,45,175,3,3,
21:19:8,110,174,2,1,
21:19:9,116,174,2,83,
21:19:9,115,174,3,66,
21:19:9,113,174,3,119,
21:19:9,118,174,3,92,
21:19:9,117,174,3,171,
21:19:9,122,174,3,1,
21:19:9,121,174,4,0,
21:19:9,42,175,3,2,
21:19:9,31,175,2,2,
21:19:9,133,174,4,3,
21:19:10,129,174,4,3,
21:19:10,130,174,3,6,
21:19:10,50,175,3,2,
21:19:10,137,174,4,1,
21:19:10,138,174,4,0,
21:19:10,139,174,5,2,
21:19:10,148,174,3,3,
21:19:10,149,174,4,49,
21:19:10,147,174,3,2,
21:19:10,48,175,3,2,
21:19:10,47,175,3,0,
21:19:10,150,174,4,44,
21:19:10,125,174,3,1,
21:19:10,153,174,3,0,
21:19:10,49,175,3,2,
21:19:10,155,174,2,1,
21:19:11,158,174,3,2,
21:19:11,46,175,3,3,
21:19:11,131,174,4,4,
21:19:11,160,174,3,1,
21:19:11,164,174,4,48,
21:19:11,143,174,5,3,
21:19:11,159,174,3,2,
21:19:11,171,174,3,4,
21:19:11,172,174,4,2,
21:19:11,65,175,3,3,
21:19:11,161,174,3,4,
21:19:11,67,175,4,1,
21:19:11,63,175,3,59,
21:19:11,166,174,4,19,
21:19:12,173,174,3,1,
21:19:12,174,174,4,1,
21:19:12,170,174,4,2,
21:19:12,169,174,3,2,
21:19:12,144,174,5,3,
21:19:12,180,174,3,1,
21:19:12,55,175,4,2,
21:19:12,181,174,4,9,
21:19:12,182,174,4,2,
21:19:12,179,174,4,1,
21:19:12,57,175,4,2,
21:19:12,168,174,3,19,
21:19:12,68,175,4,2,
21:19:12,41,175,3,2,
21:19:12,70,175,4,3,
21:19:12,165,174,4,3,
21:19:13,84,175,3,2,
21:19:13,83,175,3,1,
21:19:13,78,175,4,62,
21:19:13,80,175,4,32,
21:19:13,77,175,4,62,
21:19:13,82,175,3,1,
21:19:14,20,176,4,2,
21:19:15,19,176,4,3,
21:19:15,92,175,2,1,
21:19:15,91,175,2,2,
21:19:15,88,175,2,1,
21:19:15,94,175,2,0,
21:19:15,10,176,4,41,
21:19:15,79,175,4,79,
21:19:15,16,176,3,8,
21:19:15,6,176,5,2,
21:19:15,89,175,2,2,
21:19:15,17,176,3,5,
21:19:16,81,175,3,4,
21:19:16,97,175,1,2,
21:19:16,98,175,2,2,
21:19:16,96,175,2,7,
21:19:16,95,175,2,3,
21:19:16,100,175,2,1,
21:19:16,104,175,2,4,
21:19:16,99,175,2,2,
21:19:16,26,176,3,0,
21:19:17,105,175,2,0,
21:19:17,106,175,2,1,
21:19:17,18,176,4,2,
21:19:17,103,175,2,1,
21:19:17,28,176,2,3,
21:19:17,109,175,2,2,
21:19:17,4,176,4,68,
21:19:17,27,176,2,1,
21:19:17,23,176,3,1,
21:19:17,21,176,3,0,
21:19:17,102,175,2,0,
21:19:18,101,175,2,2,
21:19:18,107,175,2,7,
21:19:18,114,175,3,21,
21:19:18,3,176,4,151,
21:19:18,13,176,4,2,
21:19:18,24,176,3,1,
21:19:18,110,175,2,2,
21:19:18,116,175,2,87,
21:19:19,113,175,3,120,
21:19:19,128,175,3,0,
21:19:19,117,175,3,172,
21:19:19,122,175,3,3,
21:19:19,121,175,4,1,
21:19:19,42,176,3,2,
21:19:19,39,176,3,36,
21:19:19,123,175,3,12,
21:19:19,40,176,3,30,
21:19:19,130,175,3,6,
21:19:19,129,175,4,1,
21:19:19,50,176,3,0,
21:19:19,137,175,4,1,
21:19:19,138,175,4,2,
21:19:19,139,175,5,3,
21:19:20,140,175,5,0,
21:19:20,148,175,3,3,
21:19:20,149,175,4,51,
21:19:20,147,175,3,2,
21:19:20,48,176,3,1,
21:19:20,47,176,3,2,
21:19:20,150,175,4,41,
21:19:20,125,175,3,2,
21:19:20,153,175,3,2,
21:19:20,53,176,3,3,
21:19:20,49,176,3,3,
21:19:20,156,175,2,1,
21:19:20,155,175,2,2,
21:19:20,158,175,3,2,
21:19:21,46,176,3,2,
21:19:21,131,175,4,4,
21:19:21,160,175,3,2,
21:19:21,164,175,4,47,
21:19:21,159,175,3,4,
21:19:21,171,175,3,2,
21:19:21,172,175,4,1,
21:19:21,65,176,3,0,
21:19:21,161,175,3,0,
21:19:21,67,176,4,1,
21:19:21,63,176,3,60,
21:19:21,166,175,4,23,
21:19:21,173,175,3,0,
21:19:21,169,175,3,2,
21:19:21,170,175,4,2,
21:19:21,183,175,4,2,
21:19:21,144,175,5,3,
21:19:22,180,175,3,1,
21:19:22,182,175,4,2,
21:19:22,181,175,4,2,
21:19:22,179,175,4,6,
21:19:22,57,176,4,1,
21:19:22,68,176,4,1,
21:19:22,41,176,3,3,
21:19:22,58,176,3,3,
21:19:22,165,175,4,1,
21:19:22,84,176,3,1,
21:19:22,83,176,3,2,
21:19:23,78,176,4,63,
21:19:23,80,176,4,32,
21:19:23,77,176,4,63,
21:19:23,82,176,3,1,
21:19:24,20,177,4,2,
21:19:24,19,177,4,1,
21:19:24,92,176,2,3,
21:19:24,91,176,2,1,
21:19:24,88,176,2,2,
21:19:25,93,176,2,1,
21:19:25,94,176,2,1,
21:19:25,10,177,4,45,
21:19:25,79,176,4,82,
21:19:25,16,177,3,2,
21:19:25,6,177,5,1,
21:19:25,89,176,2,4,
21:19:25,17,177,3,3,
21:19:25,81,176,3,4,
21:19:25,97,176,1,1,
21:19:25,98,176,2,2,
21:19:26,96,176,2,4,
21:19:26,95,176,2,1,
21:19:26,100,176,2,2,
21:19:26,104,176,2,1,
21:19:26,99,176,2,1,
21:19:26,26,177,3,3,
21:19:27,105,176,2,0,
21:19:27,106,176,2,2,
21:19:27,18,177,4,2,
21:19:27,103,176,2,3,
21:19:27,28,177,2,2,
21:19:27,109,176,2,1,
21:19:27,4,177,4,67,
21:19:27,27,177,2,0,
21:19:27,21,177,3,1,
21:19:27,102,176,2,2,
21:19:27,101,176,2,2,
21:19:27,107,176,2,2,
21:19:27,3,177,4,150,
21:19:28,13,177,4,3,
21:19:28,24,177,3,2,
21:19:28,110,176,2,2,
21:19:28,115,176,3,68,
21:19:28,116,176,2,83,
21:19:28,113,176,3,119,
21:19:29,117,176,3,173,
21:19:29,122,176,3,2,
21:19:29,121,176,4,0,
21:19:29,42,177,3,1,
21:19:29,39,177,3,41,
21:19:29,123,176,3,2,
21:19:29,133,176,4,3,
21:19:29,40,177,3,33,
21:19:29,124,176,3,9,
21:19:29,129,176,4,1,
21:19:29,130,176,3,8,
21:19:29,50,177,3,1,
21:19:29,137,176,4,1,
21:19:29,139,176,5,1,
21:19:29,148,176,3,2,
21:19:29,149,176,4,51,
21:19:29,147,176,3,3,
21:19:30,48,177,3,1,
21:19:30,47,177,3,2,
21:19:30,150,176,4,48,
21:19:30,125,176,3,0,
21:19:30,153,176,3,0,
21:19:30,49,177,3,3,
21:19:30,53,177,3,3,
21:19:30,156,176,2,1,
21:19:30,155,176,2,0,
21:19:30,158,176,3,1,
21:19:30,46,177,3,2,
21:19:30,131,176,4,3,
21:19:30,160,176,3,1,
21:19:31,171,176,3,3,
21:19:31,172,176,4,0,
21:19:31,65,177,3,3,
21:19:31,161,176,3,2,
21:19:31,67,177,4,2,
21:19:31,66,177,3,0,
21:19:31,63,177,3,61,
21:19:31,166,176,4,19,
21:19:31,173,176,3,1,
21:19:31,174,176,4,2,
21:19:31,169,176,3,4,
21:19:31,56,177,3,1,
21:19:31,180,176,3,3,
21:19:31,55,177,4,2,
21:19:31,181,176,4,2,
21:19:31,182,176,4,2,
21:19:31,179,176,4,1,
21:19:31,57,177,4,2,
21:19:31,167,176,4,124,
21:19:32,68,177,4,0,
21:19:32,41,177,3,3,
21:19:32,58,177,3,1,
21:19:32,70,177,4,3,
21:19:32,165,176,4,4,
21:19:32,84,177,3,2,
21:19:32,83,177,3,2,
21:19:32,78,177,4,64,
21:19:32,80,177,4,32,
21:19:32,77,177,4,61,
21:19:33,82,177,3,2,
21:19:34,20,178,4,2,
21:19:34,19,178,4,3,
21:19:34,92,177,2,3,
21:19:34,91,177,2,4,
21:19:34,88,177,2,1,
21:19:34,93,177,2,0,
21:19:34,94,177,2,2,
21:19:35,10,178,4,42,
21:19:35,79,177,4,80,
21:19:35,16,178,3,2,
21:19:35,6,178,5,2,
21:19:35,89,177,2,2,
21:19:35,17,178,3,3,
21:19:35,81,177,3,4,
21:19:35,97,177,1,2,
